"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"d:\Projects\Thesis\README.md", "Markdown", 0, 1, 0, 1, 2
"d:\Projects\Thesis\src\app\application.cpp", "C++", 55, 0, 3, 15, 73
"d:\Projects\Thesis\src\app\application.h", "C++", 67, 0, 5, 11, 83
"d:\Projects\Thesis\src\main.cpp", "C++", 11, 0, 20, 3, 34
"d:\Projects\Thesis\src\memory_mger.h", "C++", 27, 0, 5, 9, 41
"d:\Projects\Thesis\src\pch.h", "C++", 3, 0, 0, 1, 4
"d:\Projects\Thesis\src\sdl\sdl-base.cpp", "C++", 102, 0, 0, 14, 116
"d:\Projects\Thesis\src\sdl\sdl-base.h", "C++", 20, 0, 0, 4, 24
"d:\Projects\Thesis\src\thesis.h", "C++", 6, 0, 0, 3, 9
"d:\Projects\Thesis\src\vk\vulkan-base.h", "C++", 25, 0, 4, 8, 37
"d:\Projects\Thesis\src\vk\vulkan-instance.cpp", "C++", 116, 0, 59, 13, 188
"d:\Projects\Thesis\tests\test1\Test.cpp", "C++", 5, 0, 0, 1, 6
"Total", "-", 437, 1, 96, 83, 617
